label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
FIST,0.000000,0.000000,0.000000,-0.325235,-0.209803,-0.111045,-0.524486,-0.591188,-0.144550,-0.443759,-0.972575,-0.191660,-0.209866,-1.054386,-0.211768,-0.370335,-0.933392,0.088741,-0.436408,-1.248370,0.034026,-0.400591,-0.912360,0.033943,-0.343946,-0.763989,0.032967,-0.189288,-0.981922,0.056803,-0.233539,-1.296013,-0.079816,-0.221093,-0.885785,-0.149040,-0.186452,-0.783509,-0.151324,-0.011424,-0.970733,-0.004538,-0.049909,-1.272270,-0.151275,-0.076305,-0.894697,-0.197505,-0.038463,-0.714351,-0.178449,0.187834,-0.901933,-0.081599,0.123180,-1.179716,-0.147610,0.066132,-0.951576,-0.165904,0.085734,-0.783188,-0.159069
FIST,0.000000,0.000000,0.000000,-0.315019,-0.216832,-0.119208,-0.523016,-0.587119,-0.156065,-0.452451,-0.961023,-0.206680,-0.214533,-1.043380,-0.229819,-0.368022,-0.927548,0.095754,-0.429094,-1.223747,0.038692,-0.391524,-0.893576,0.033153,-0.340127,-0.755322,0.027734,-0.188815,-0.982013,0.064790,-0.231958,-1.281561,-0.072039,-0.213819,-0.880559,-0.145371,-0.182335,-0.799207,-0.150711,-0.011742,-0.977254,0.001631,-0.051470,-1.266918,-0.144315,-0.070286,-0.904176,-0.195497,-0.033253,-0.741754,-0.180311,0.187550,-0.911449,-0.078323,0.127213,-1.171956,-0.143587,0.074298,-0.957586,-0.165857,0.094800,-0.808697,-0.162316
FIST,0.000000,0.000000,0.000000,-0.316233,-0.202382,-0.118006,-0.524435,-0.582161,-0.158876,-0.450853,-0.955044,-0.213320,-0.212307,-1.050653,-0.241342,-0.373520,-0.926249,0.077354,-0.433422,-1.223086,0.019084,-0.394189,-0.894832,0.014220,-0.342076,-0.751411,0.009465,-0.190761,-0.981637,0.046057,-0.232893,-1.280126,-0.087482,-0.213981,-0.880959,-0.155480,-0.181785,-0.789324,-0.159252,-0.009835,-0.978130,-0.015532,-0.049948,-1.259738,-0.153389,-0.066961,-0.895308,-0.195034,-0.029315,-0.728705,-0.177265,0.192846,-0.914660,-0.094500,0.129940,-1.169809,-0.154724,0.078303,-0.951454,-0.170650,0.098339,-0.801924,-0.163893
FIST,0.000000,0.000000,0.000000,-0.321972,-0.201385,-0.125493,-0.533988,-0.574817,-0.170240,-0.465964,-0.957054,-0.227793,-0.226727,-1.058618,-0.257926,-0.375202,-0.926102,0.075704,-0.451314,-1.223648,0.013100,-0.412405,-0.883739,0.007546,-0.351567,-0.744785,0.002150,-0.194270,-0.980948,0.045060,-0.247761,-1.281157,-0.099941,-0.230907,-0.867812,-0.171826,-0.189647,-0.785129,-0.174990,-0.015026,-0.976121,-0.017270,-0.066277,-1.270708,-0.169667,-0.088407,-0.894225,-0.215435,-0.040336,-0.730496,-0.195891,0.184425,-0.910775,-0.096952,0.111227,-1.172951,-0.166384,0.052258,-0.942116,-0.185000,0.079414,-0.790042,-0.178233
FIST,0.000000,0.000000,0.000000,-0.327056,-0.198123,-0.113182,-0.544932,-0.583850,-0.151877,-0.477510,-0.976861,-0.204548,-0.237393,-1.073675,-0.231404,-0.386245,-0.918155,0.077995,-0.457386,-1.232233,0.021556,-0.413846,-0.892156,0.021690,-0.358439,-0.744431,0.020445,-0.206032,-0.978545,0.045497,-0.259280,-1.293400,-0.090622,-0.237976,-0.885079,-0.157332,-0.202127,-0.783413,-0.158897,-0.025105,-0.978670,-0.016015,-0.073654,-1.291560,-0.160868,-0.089639,-0.915728,-0.204285,-0.048810,-0.728245,-0.184676,0.176349,-0.916515,-0.093649,0.106034,-1.197154,-0.158418,0.050898,-0.969289,-0.175380,0.070767,-0.799369,-0.168406
FIST,0.000000,0.000000,0.000000,-0.318400,-0.201904,-0.101083,-0.526147,-0.591266,-0.134246,-0.451414,-0.974473,-0.182821,-0.216012,-1.053971,-0.205833,-0.373703,-0.929520,0.082320,-0.445205,-1.235076,0.028290,-0.406485,-0.904231,0.029019,-0.349193,-0.754532,0.028034,-0.192566,-0.981284,0.044966,-0.243463,-1.285878,-0.087501,-0.227731,-0.877131,-0.151442,-0.190273,-0.768047,-0.152510,-0.012466,-0.970636,-0.019573,-0.058294,-1.270688,-0.158994,-0.079510,-0.892747,-0.197399,-0.037946,-0.707937,-0.176708,0.190596,-0.900451,-0.099750,0.117170,-1.171446,-0.160208,0.063308,-0.941514,-0.172774,0.086043,-0.775723,-0.163831
FIST,0.000000,0.000000,0.000000,-0.323338,-0.191996,-0.087782,-0.565232,-0.530774,-0.131133,-0.561485,-0.915088,-0.193292,-0.367270,-1.067216,-0.235617,-0.389299,-0.915604,0.050979,-0.459414,-1.222772,-0.017544,-0.422628,-0.899674,-0.021240,-0.378585,-0.733798,-0.022541,-0.210329,-0.977631,0.003313,-0.268326,-1.298118,-0.152655,-0.254267,-0.888194,-0.214375,-0.221260,-0.738959,-0.209426,-0.027188,-0.967193,-0.068449,-0.094432,-1.302719,-0.230045,-0.103289,-0.940719,-0.265203,-0.058991,-0.736445,-0.239287,0.180081,-0.893581,-0.152878,0.097473,-1.146598,-0.230735,0.056747,-0.926767,-0.243335,0.084289,-0.764008,-0.231708
FIST,0.000000,0.000000,0.000000,-0.277920,-0.165520,-0.093285,-0.505771,-0.466657,-0.164673,-0.585738,-0.785521,-0.248371,-0.482733,-0.980580,-0.314219,-0.333189,-0.952454,-0.049911,-0.385821,-1.229293,-0.132235,-0.368321,-0.918182,-0.128832,-0.326996,-0.739675,-0.121447,-0.157459,-0.987526,-0.094241,-0.223453,-1.268468,-0.273396,-0.217332,-0.857397,-0.303193,-0.174210,-0.699198,-0.270452,0.019899,-0.952860,-0.154234,-0.042447,-1.251427,-0.320405,-0.064394,-0.897913,-0.311671,-0.024897,-0.723684,-0.256570,0.207982,-0.850316,-0.227185,0.135127,-1.082582,-0.306671,0.081337,-0.860311,-0.293353,0.099210,-0.718913,-0.260309
FIST,0.000000,0.000000,0.000000,-0.264232,-0.149359,-0.108515,-0.480100,-0.431594,-0.214036,-0.564433,-0.698955,-0.329900,-0.518820,-0.918529,-0.431537,-0.284913,-1.005273,-0.112974,-0.326153,-1.277283,-0.219471,-0.352451,-0.953810,-0.234881,-0.356152,-0.732757,-0.240060,-0.090035,-0.995939,-0.160524,-0.151507,-1.272014,-0.358441,-0.203764,-0.846778,-0.397065,-0.204086,-0.636089,-0.375758,0.093917,-0.911000,-0.219979,0.034891,-1.165045,-0.392730,-0.025930,-0.795067,-0.377156,-0.022991,-0.600419,-0.326272,0.274168,-0.764728,-0.294558,0.214097,-0.918777,-0.382355,0.137441,-0.667605,-0.361633,0.121545,-0.522051,-0.326728
FIST,-0.000000,0.000000,0.000000,-0.267980,-0.157732,-0.040851,-0.502883,-0.448808,-0.127624,-0.575728,-0.663527,-0.233878,-0.476889,-0.775097,-0.324328,-0.315853,-0.972791,-0.085949,-0.428869,-1.159038,-0.198231,-0.431498,-0.831814,-0.209779,-0.376351,-0.653858,-0.215217,-0.133830,-0.991004,-0.176095,-0.261136,-1.216964,-0.333799,-0.273414,-0.805127,-0.328221,-0.231392,-0.650032,-0.291634,0.049629,-0.944626,-0.281272,-0.101071,-1.170965,-0.427406,-0.138114,-0.789795,-0.382412,-0.099201,-0.627864,-0.322945,0.228590,-0.842130,-0.398206,0.064230,-0.959731,-0.466280,0.002327,-0.696635,-0.426943,0.018853,-0.572274,-0.385672
FIST,-0.000000,0.000000,0.000000,-0.293399,-0.179281,-0.020675,-0.541240,-0.531195,-0.056321,-0.546090,-0.812009,-0.112133,-0.340755,-0.835614,-0.147277,-0.375951,-0.942603,0.026154,-0.478648,-1.169917,-0.037479,-0.462942,-0.878235,-0.017683,-0.398251,-0.710019,-0.002115,-0.200788,-0.979635,-0.050807,-0.304899,-1.233176,-0.159916,-0.301016,-0.864052,-0.144917,-0.239840,-0.737695,-0.096352,-0.022208,-0.960833,-0.145678,-0.119290,-1.254676,-0.266433,-0.154714,-0.901379,-0.233188,-0.109007,-0.736159,-0.171019,0.170338,-0.892269,-0.249114,0.043168,-1.072132,-0.291199,-0.011771,-0.824706,-0.255533,0.018028,-0.681664,-0.211766
FIST,-0.000000,0.000000,0.000000,-0.319597,-0.188773,-0.035076,-0.563072,-0.528952,-0.065723,-0.557544,-0.838765,-0.116122,-0.323581,-0.867434,-0.144337,-0.391129,-0.930253,0.036098,-0.485476,-1.221990,-0.028578,-0.459722,-0.899175,-0.004068,-0.397283,-0.714609,0.015924,-0.217836,-0.975985,-0.036612,-0.313367,-1.305318,-0.158133,-0.306850,-0.908703,-0.152489,-0.257666,-0.758127,-0.105087,-0.034404,-0.967649,-0.130092,-0.131143,-1.320695,-0.268798,-0.159618,-0.943449,-0.248574,-0.113612,-0.734048,-0.186874,0.163789,-0.908578,-0.233293,0.042033,-1.150164,-0.288165,-0.010995,-0.901804,-0.261971,0.015266,-0.726973,-0.221620
FIST,-0.000000,0.000000,0.000000,-0.317097,-0.166692,-0.038661,-0.558443,-0.498747,-0.086050,-0.546238,-0.809160,-0.152536,-0.313809,-0.870340,-0.197857,-0.400127,-0.918956,-0.007274,-0.503478,-1.199386,-0.084173,-0.470417,-0.872681,-0.058933,-0.390094,-0.700266,-0.037738,-0.218395,-0.975861,-0.085411,-0.312515,-1.332135,-0.221647,-0.308038,-0.934082,-0.201795,-0.251554,-0.779226,-0.142310,-0.036470,-0.972642,-0.182225,-0.123275,-1.351374,-0.330980,-0.161004,-0.964109,-0.291938,-0.115215,-0.761535,-0.216692,0.153957,-0.907729,-0.288785,0.030296,-1.156578,-0.350470,-0.021495,-0.891821,-0.313462,0.010845,-0.721958,-0.264246
FIST,-0.000000,0.000000,0.000000,-0.311436,-0.135936,-0.058253,-0.569280,-0.488536,-0.111320,-0.553562,-0.813025,-0.178526,-0.319154,-0.893903,-0.227102,-0.406435,-0.917386,-0.038196,-0.512299,-1.208805,-0.117223,-0.482508,-0.877624,-0.097009,-0.402717,-0.677246,-0.079473,-0.225285,-0.974293,-0.104687,-0.309873,-1.327409,-0.241140,-0.302215,-0.933911,-0.234365,-0.242419,-0.740031,-0.186688,-0.039366,-0.970739,-0.187762,-0.113007,-1.345996,-0.329361,-0.147158,-0.971736,-0.301692,-0.103213,-0.750640,-0.239714,0.162172,-0.908673,-0.282270,0.058631,-1.168179,-0.343376,0.007111,-0.910046,-0.313857,0.030057,-0.728853,-0.272424
FIST,-0.000000,0.000000,0.000000,-0.305084,-0.145364,-0.046852,-0.560001,-0.499066,-0.102195,-0.549292,-0.814497,-0.177471,-0.320895,-0.878065,-0.232919,-0.394669,-0.925217,-0.009874,-0.502009,-1.215823,-0.096573,-0.468695,-0.872502,-0.083677,-0.386823,-0.674382,-0.071182,-0.219745,-0.975557,-0.087622,-0.315301,-1.319029,-0.232109,-0.302772,-0.910137,-0.232159,-0.242952,-0.734282,-0.187802,-0.037484,-0.971040,-0.184327,-0.126159,-1.353089,-0.335137,-0.153378,-0.961873,-0.307789,-0.104018,-0.744135,-0.243691,0.162940,-0.910890,-0.292202,0.043680,-1.176387,-0.354435,-0.003153,-0.904394,-0.321388,0.026567,-0.717855,-0.277814
FIST,-0.000000,0.000000,0.000000,-0.318263,-0.132385,-0.044851,-0.558429,-0.493085,-0.108149,-0.496515,-0.811154,-0.192328,-0.257186,-0.903589,-0.255880,-0.438827,-0.887965,-0.025292,-0.552970,-1.146252,-0.118455,-0.492890,-0.812431,-0.103289,-0.399611,-0.636973,-0.086936,-0.252750,-0.967532,-0.103904,-0.361776,-1.299419,-0.254651,-0.321490,-0.896690,-0.242509,-0.252951,-0.738048,-0.186597,-0.063373,-0.982586,-0.200408,-0.160189,-1.358677,-0.347545,-0.168482,-0.961158,-0.303536,-0.114942,-0.760462,-0.227581,0.144203,-0.932871,-0.308210,0.014772,-1.165132,-0.359013,-0.016625,-0.890298,-0.314230,0.019665,-0.732502,-0.262500
FIST,-0.000000,0.000000,0.000000,-0.310976,-0.135427,-0.040881,-0.552144,-0.489727,-0.101187,-0.518460,-0.807863,-0.181308,-0.293159,-0.898533,-0.239951,-0.405328,-0.910339,-0.026563,-0.527829,-1.172192,-0.112943,-0.474066,-0.830421,-0.089890,-0.387427,-0.658179,-0.069239,-0.227394,-0.973803,-0.105529,-0.345733,-1.294466,-0.244734,-0.314083,-0.885889,-0.220866,-0.252875,-0.747827,-0.159438,-0.047243,-0.974813,-0.202099,-0.156835,-1.347047,-0.345179,-0.169579,-0.950394,-0.293543,-0.114604,-0.764821,-0.212728,0.148116,-0.915914,-0.309193,0.018713,-1.156163,-0.358663,-0.015619,-0.882176,-0.308758,0.023637,-0.727565,-0.253335
FIST,-0.000000,0.000000,0.000000,-0.314388,-0.132254,-0.038901,-0.561584,-0.499644,-0.098160,-0.512313,-0.817373,-0.178521,-0.273339,-0.896407,-0.237985,-0.413996,-0.907200,-0.019163,-0.531314,-1.178729,-0.106131,-0.479443,-0.827861,-0.087230,-0.394962,-0.646688,-0.069612,-0.230512,-0.973069,-0.098354,-0.347017,-1.299696,-0.241213,-0.315989,-0.887287,-0.225916,-0.252389,-0.734490,-0.169153,-0.046365,-0.978524,-0.194129,-0.155761,-1.347827,-0.332776,-0.169804,-0.953313,-0.284163,-0.114516,-0.762842,-0.206934,0.152906,-0.926130,-0.301215,0.014961,-1.158111,-0.343337,-0.014559,-0.879900,-0.292902,0.029403,-0.722643,-0.238952
FIST,-0.000000,0.000000,0.000000,-0.312024,-0.139793,-0.032650,-0.550287,-0.505271,-0.087786,-0.518862,-0.824602,-0.166258,-0.315223,-0.925508,-0.224535,-0.403346,-0.911517,0.001550,-0.522990,-1.178927,-0.080206,-0.466946,-0.833722,-0.061195,-0.376295,-0.646295,-0.044374,-0.224102,-0.974566,-0.079789,-0.342139,-1.298412,-0.221769,-0.309426,-0.893502,-0.212939,-0.248112,-0.735094,-0.161147,-0.042207,-0.979265,-0.177866,-0.156331,-1.349504,-0.318188,-0.167848,-0.957790,-0.274628,-0.116027,-0.762270,-0.201278,0.156016,-0.928722,-0.286293,0.010135,-1.170195,-0.333330,-0.018045,-0.891436,-0.286043,0.024113,-0.725794,-0.234303
FIST,-0.000000,0.000000,0.000000,-0.317722,-0.129347,-0.036506,-0.565571,-0.482942,-0.088178,-0.539573,-0.814890,-0.162626,-0.330803,-0.941989,-0.217128,-0.421926,-0.899821,0.008716,-0.536256,-1.184162,-0.070590,-0.475648,-0.842161,-0.050700,-0.389618,-0.650119,-0.033561,-0.243539,-0.969891,-0.070409,-0.353981,-1.302762,-0.215580,-0.309992,-0.901707,-0.212304,-0.250151,-0.736983,-0.162610,-0.060419,-0.980611,-0.166868,-0.163652,-1.357585,-0.311084,-0.166507,-0.972099,-0.275879,-0.117911,-0.772012,-0.206388,0.139951,-0.934037,-0.273726,0.011224,-1.180049,-0.324685,-0.011551,-0.907998,-0.284373,0.025329,-0.741869,-0.236366
FIST,-0.000000,0.000000,0.000000,-0.323713,-0.139594,-0.033136,-0.556399,-0.479579,-0.078290,-0.540260,-0.809572,-0.147050,-0.358680,-0.930459,-0.198063,-0.399981,-0.906672,0.027080,-0.513720,-1.204473,-0.042366,-0.469437,-0.875533,-0.023098,-0.381723,-0.661833,-0.008186,-0.228042,-0.973651,-0.050640,-0.337781,-1.320475,-0.189047,-0.315033,-0.935712,-0.198233,-0.248267,-0.735112,-0.159733,-0.047218,-0.980439,-0.145509,-0.154839,-1.376621,-0.291779,-0.172424,-1.006889,-0.277378,-0.114949,-0.786881,-0.223021,0.154174,-0.930365,-0.248654,0.016994,-1.215012,-0.314132,-0.020223,-0.954066,-0.290446,0.021374,-0.765964,-0.253834
FIST,-0.000000,0.000000,0.000000,-0.319953,-0.142819,-0.033103,-0.554753,-0.483834,-0.082120,-0.546816,-0.805192,-0.155565,-0.366886,-0.914837,-0.210698,-0.409532,-0.906583,0.022724,-0.521286,-1.192995,-0.050358,-0.469363,-0.865079,-0.034458,-0.381287,-0.665410,-0.021392,-0.237854,-0.971301,-0.057386,-0.344121,-1.305743,-0.198735,-0.313512,-0.922200,-0.208000,-0.251465,-0.741108,-0.169394,-0.057180,-0.974961,-0.154279,-0.158111,-1.358633,-0.298079,-0.171393,-0.995967,-0.279684,-0.119137,-0.786160,-0.222976,0.140528,-0.918853,-0.260078,0.016106,-1.198717,-0.317143,-0.016353,-0.949380,-0.288807,0.022761,-0.774542,-0.250185
FIST,-0.000000,0.000000,0.000000,-0.321007,-0.136613,-0.040625,-0.558788,-0.484699,-0.093758,-0.523953,-0.808856,-0.167736,-0.317668,-0.911123,-0.223183,-0.414917,-0.900044,-0.009522,-0.527022,-1.173013,-0.088388,-0.469575,-0.837865,-0.070040,-0.380040,-0.643971,-0.054263,-0.233070,-0.972460,-0.085191,-0.340858,-1.303787,-0.228592,-0.305836,-0.905163,-0.228011,-0.242159,-0.727778,-0.182682,-0.049153,-0.977245,-0.176867,-0.144945,-1.358513,-0.319224,-0.160353,-0.978071,-0.292820,-0.112692,-0.770095,-0.231382,0.151682,-0.920994,-0.278081,0.032372,-1.177469,-0.331248,-0.002161,-0.918939,-0.299671,0.029175,-0.756718,-0.259318
FIST,-0.000000,0.000000,0.000000,-0.316088,-0.149264,-0.037401,-0.552493,-0.490751,-0.090569,-0.539377,-0.808395,-0.165610,-0.340390,-0.900680,-0.221506,-0.404820,-0.908526,-0.006402,-0.516623,-1.187584,-0.086153,-0.459174,-0.850439,-0.067526,-0.370884,-0.661306,-0.051948,-0.226645,-0.973977,-0.085723,-0.336310,-1.305364,-0.231461,-0.300257,-0.904395,-0.230256,-0.237741,-0.741817,-0.184458,-0.043742,-0.973844,-0.181433,-0.144266,-1.351660,-0.328829,-0.157641,-0.969541,-0.302254,-0.107318,-0.766932,-0.239121,0.155687,-0.913279,-0.286174,0.038584,-1.171698,-0.341498,0.003465,-0.915327,-0.309920,0.037066,-0.756487,-0.269267
FIST,-0.000000,0.000000,0.000000,-0.317243,-0.145059,-0.035870,-0.550775,-0.491978,-0.083369,-0.527156,-0.817728,-0.153929,-0.323186,-0.909160,-0.205282,-0.404744,-0.907408,0.021966,-0.516928,-1.182745,-0.050948,-0.465098,-0.849127,-0.033214,-0.379886,-0.659214,-0.019492,-0.230596,-0.973050,-0.056815,-0.337204,-1.300572,-0.194683,-0.305968,-0.906036,-0.198371,-0.245787,-0.739449,-0.156769,-0.050766,-0.974902,-0.153603,-0.150355,-1.357028,-0.297677,-0.164398,-0.977420,-0.277736,-0.112133,-0.768795,-0.219031,0.146634,-0.915590,-0.259582,0.025035,-1.173236,-0.314445,-0.010249,-0.912759,-0.285760,0.024989,-0.742539,-0.247218
FIST,-0.000000,0.000000,0.000000,-0.319108,-0.141086,-0.037728,-0.560426,-0.491050,-0.087026,-0.539798,-0.823833,-0.158586,-0.331273,-0.922483,-0.210068,-0.410005,-0.904286,0.011827,-0.520862,-1.185717,-0.063603,-0.465165,-0.844014,-0.043820,-0.382121,-0.657919,-0.027911,-0.234294,-0.972166,-0.066213,-0.339582,-1.298962,-0.206180,-0.302068,-0.897925,-0.205793,-0.243141,-0.739589,-0.160237,-0.054279,-0.976594,-0.161753,-0.151267,-1.349903,-0.305279,-0.161135,-0.967390,-0.279191,-0.112906,-0.768572,-0.215932,0.141499,-0.920320,-0.266975,0.024609,-1.174968,-0.318169,-0.003852,-0.910920,-0.284337,0.031601,-0.745866,-0.241900
FIST,-0.000000,0.000000,0.000000,-0.319701,-0.144707,-0.043285,-0.563525,-0.482158,-0.092236,-0.549642,-0.806574,-0.161412,-0.334560,-0.890166,-0.212075,-0.407004,-0.908566,0.002353,-0.518690,-1.184606,-0.073191,-0.471607,-0.852613,-0.056452,-0.389501,-0.659306,-0.042902,-0.234372,-0.972147,-0.072525,-0.335220,-1.303488,-0.213429,-0.308856,-0.912451,-0.219118,-0.250490,-0.736241,-0.179237,-0.055068,-0.971985,-0.164475,-0.149236,-1.351473,-0.313071,-0.164652,-0.976566,-0.296309,-0.115306,-0.765940,-0.239548,0.142071,-0.909996,-0.265806,0.025331,-1.180395,-0.327292,-0.009383,-0.921526,-0.301766,0.024678,-0.744369,-0.264630
FIST,-0.000000,0.000000,0.000000,-0.322618,-0.148103,-0.040900,-0.561893,-0.491571,-0.088277,-0.534732,-0.819371,-0.157307,-0.315872,-0.903612,-0.207737,-0.403346,-0.910464,0.013153,-0.514020,-1.190481,-0.060606,-0.468110,-0.855691,-0.044453,-0.388110,-0.660097,-0.031547,-0.229916,-0.973210,-0.062350,-0.333174,-1.303559,-0.201649,-0.306096,-0.912814,-0.210178,-0.245575,-0.734418,-0.172222,-0.049706,-0.973816,-0.155216,-0.146947,-1.347688,-0.301213,-0.162281,-0.973193,-0.286625,-0.110802,-0.762570,-0.231627,0.150659,-0.915852,-0.257595,0.029505,-1.183154,-0.316465,-0.005963,-0.923931,-0.291604,0.029250,-0.747006,-0.255519
FIST,-0.000000,0.000000,0.000000,-0.319468,-0.151784,-0.037302,-0.561007,-0.482054,-0.080499,-0.555311,-0.805615,-0.146917,-0.348332,-0.891969,-0.195232,-0.412229,-0.904371,0.033476,-0.526995,-1.183071,-0.037184,-0.474699,-0.858745,-0.024475,-0.390058,-0.664794,-0.014597,-0.242643,-0.970116,-0.043660,-0.345293,-1.300957,-0.184332,-0.313374,-0.923233,-0.202516,-0.255060,-0.742733,-0.171211,-0.062542,-0.974950,-0.138575,-0.157600,-1.353860,-0.288214,-0.168367,-0.989927,-0.282483,-0.119440,-0.770347,-0.232687,0.137208,-0.921733,-0.242582,0.019721,-1.196182,-0.305232,-0.013572,-0.941163,-0.285461,0.019258,-0.753924,-0.252891
FIST,-0.000000,0.000000,0.000000,-0.322612,-0.143661,-0.037980,-0.567566,-0.481686,-0.084701,-0.550149,-0.812674,-0.153748,-0.335355,-0.905908,-0.203505,-0.408229,-0.912681,0.018403,-0.514641,-1.219211,-0.054920,-0.466778,-0.881213,-0.036065,-0.387577,-0.682590,-0.021647,-0.233434,-0.972373,-0.059922,-0.332548,-1.322094,-0.201176,-0.305912,-0.923695,-0.207890,-0.247978,-0.745970,-0.166998,-0.053140,-0.974749,-0.156079,-0.147410,-1.367287,-0.305816,-0.164355,-0.986040,-0.290713,-0.115530,-0.773202,-0.233855,0.145215,-0.920071,-0.261323,0.023888,-1.198302,-0.323824,-0.010992,-0.929851,-0.298553,0.024395,-0.744088,-0.260888
FIST,-0.000000,0.000000,0.000000,-0.322150,-0.144361,-0.037963,-0.570262,-0.478969,-0.082196,-0.559095,-0.806496,-0.148925,-0.342431,-0.893904,-0.197039,-0.412173,-0.909199,0.023512,-0.522910,-1.208548,-0.049514,-0.467973,-0.875542,-0.034415,-0.385067,-0.677349,-0.022732,-0.240666,-0.970608,-0.053830,-0.341461,-1.309896,-0.196516,-0.309379,-0.919159,-0.210559,-0.253194,-0.736226,-0.175552,-0.061409,-0.972827,-0.148571,-0.152306,-1.362123,-0.299785,-0.166095,-0.986927,-0.290476,-0.122917,-0.764395,-0.237869,0.135596,-0.916212,-0.252466,0.020335,-1.196482,-0.316114,-0.014358,-0.933730,-0.294477,0.014197,-0.741807,-0.259990
FIST,-0.000000,0.000000,0.000000,-0.326686,-0.142941,-0.035426,-0.575149,-0.473924,-0.079598,-0.564493,-0.807133,-0.146386,-0.350784,-0.900930,-0.193785,-0.421690,-0.902902,0.019306,-0.529720,-1.203568,-0.052891,-0.473275,-0.869537,-0.035125,-0.391343,-0.677684,-0.021602,-0.247928,-0.968779,-0.059144,-0.348713,-1.308458,-0.202246,-0.310586,-0.915033,-0.211896,-0.252292,-0.741591,-0.173133,-0.066989,-0.974223,-0.154367,-0.158819,-1.357283,-0.304426,-0.170014,-0.983785,-0.291365,-0.124115,-0.771011,-0.235518,0.130370,-0.919655,-0.258308,0.016551,-1.199991,-0.318573,-0.018023,-0.944654,-0.294995,0.012148,-0.764917,-0.259133
FIST,-0.000000,0.000000,0.000000,-0.317548,-0.135266,-0.040698,-0.567834,-0.468220,-0.088989,-0.564172,-0.796145,-0.158241,-0.361529,-0.891842,-0.208667,-0.417596,-0.905844,0.002277,-0.525219,-1.195704,-0.074438,-0.472601,-0.860914,-0.058628,-0.392973,-0.668928,-0.045585,-0.243532,-0.969893,-0.073288,-0.343478,-1.297975,-0.216357,-0.307458,-0.898081,-0.223030,-0.250040,-0.725989,-0.183128,-0.062047,-0.973369,-0.165397,-0.153061,-1.341542,-0.313034,-0.163589,-0.962184,-0.293955,-0.117665,-0.752898,-0.235895,0.138354,-0.920708,-0.267090,0.027637,-1.193475,-0.326422,-0.002652,-0.932973,-0.298948,0.030044,-0.756467,-0.260535
FIST,-0.000000,0.000000,0.000000,-0.321865,-0.133478,-0.042590,-0.568162,-0.476315,-0.090658,-0.553265,-0.810060,-0.161015,-0.349254,-0.916347,-0.213585,-0.418173,-0.902166,0.013242,-0.525202,-1.189240,-0.064207,-0.469346,-0.861414,-0.052641,-0.389450,-0.665922,-0.042797,-0.245628,-0.969364,-0.062493,-0.349368,-1.300442,-0.209497,-0.311345,-0.913605,-0.226464,-0.253111,-0.731080,-0.193386,-0.065148,-0.974198,-0.155571,-0.157920,-1.354785,-0.307272,-0.164600,-0.980011,-0.297449,-0.118727,-0.757446,-0.245292,0.135268,-0.919459,-0.258352,0.025149,-1.195647,-0.321643,-0.002940,-0.936338,-0.299636,0.027659,-0.750282,-0.265302
FIST,-0.000000,0.000000,0.000000,-0.314031,-0.141624,-0.037438,-0.560784,-0.470059,-0.083340,-0.568884,-0.796051,-0.153016,-0.381035,-0.909573,-0.204569,-0.409114,-0.907997,0.032425,-0.517192,-1.193830,-0.038437,-0.463164,-0.869915,-0.026487,-0.381490,-0.665578,-0.017111,-0.243523,-0.969895,-0.044778,-0.344503,-1.295170,-0.188478,-0.308040,-0.917551,-0.210696,-0.247892,-0.727494,-0.180926,-0.066085,-0.973755,-0.138907,-0.160040,-1.338595,-0.287817,-0.163718,-0.979807,-0.282653,-0.114504,-0.765929,-0.233840,0.133899,-0.920758,-0.242218,0.020548,-1.205795,-0.305905,-0.003466,-0.955034,-0.285952,0.033391,-0.768696,-0.252818
FIST,-0.000000,0.000000,0.000000,-0.317718,-0.142991,-0.027534,-0.567859,-0.470339,-0.066469,-0.591654,-0.808802,-0.129345,-0.406304,-0.923634,-0.172723,-0.413033,-0.904106,0.035899,-0.523911,-1.206565,-0.031483,-0.466811,-0.878360,-0.011142,-0.383323,-0.685703,0.003871,-0.245517,-0.969392,-0.045075,-0.346734,-1.306773,-0.186620,-0.305746,-0.917494,-0.196556,-0.247671,-0.746857,-0.157310,-0.067970,-0.976804,-0.142738,-0.163185,-1.355535,-0.294129,-0.168700,-0.986480,-0.280239,-0.119279,-0.773156,-0.222335,0.125876,-0.926225,-0.248158,0.017226,-1.215782,-0.310684,-0.014642,-0.963380,-0.286235,0.017689,-0.778686,-0.248197
