label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ONE_FINGER,-0.000000,0.000000,0.000000,-0.260499,-0.123056,-0.037744,-0.471849,-0.569083,-0.086696,-0.449621,-1.004173,-0.162376,-0.282114,-1.174731,-0.228674,-0.258665,-0.984724,0.095677,-0.298704,-1.352730,-0.009660,-0.341852,-1.620080,-0.060952,-0.349601,-1.856481,-0.091509,-0.076494,-0.997070,0.016514,-0.191571,-1.239054,-0.156200,-0.218786,-0.799503,-0.148713,-0.154554,-0.598976,-0.066506,0.095889,-0.958770,-0.092664,-0.034725,-1.203819,-0.289604,-0.075890,-0.788986,-0.244736,-0.007771,-0.605725,-0.139664,0.284080,-0.878170,-0.215882,0.159476,-1.103439,-0.309216,0.100016,-0.827263,-0.263531,0.154864,-0.678004,-0.189263
ONE_FINGER,-0.000000,0.000000,0.000000,-0.279610,-0.125967,-0.041842,-0.498238,-0.549127,-0.083813,-0.478834,-0.969266,-0.152287,-0.306955,-1.137024,-0.212949,-0.284625,-0.989967,0.112838,-0.335661,-1.406131,0.013221,-0.377027,-1.678553,-0.044251,-0.386974,-1.912525,-0.081313,-0.101185,-0.994868,0.039154,-0.183273,-1.277733,-0.139657,-0.221948,-0.858239,-0.153440,-0.182060,-0.641119,-0.085424,0.079905,-0.958710,-0.063312,-0.023615,-1.226496,-0.267069,-0.069513,-0.824872,-0.245655,-0.021369,-0.628235,-0.154948,0.277911,-0.882699,-0.179894,0.166750,-1.124523,-0.283474,0.101426,-0.859201,-0.254837,0.139156,-0.697045,-0.191675
ONE_FINGER,-0.000000,0.000000,0.000000,-0.284148,-0.164746,-0.030602,-0.481399,-0.558257,-0.074186,-0.445639,-0.947500,-0.150594,-0.285100,-1.120686,-0.220116,-0.268655,-0.990399,0.137826,-0.313272,-1.399412,0.045540,-0.352141,-1.663061,-0.016921,-0.364763,-1.893396,-0.060322,-0.090937,-0.995857,0.057051,-0.175831,-1.275800,-0.115184,-0.209391,-0.877854,-0.144132,-0.165834,-0.664327,-0.091052,0.082181,-0.961018,-0.051426,-0.021050,-1.231101,-0.243947,-0.064563,-0.844819,-0.234765,-0.010763,-0.653607,-0.157951,0.272778,-0.879898,-0.172983,0.164126,-1.139678,-0.269482,0.100339,-0.891011,-0.246094,0.140513,-0.727026,-0.191234
ONE_FINGER,-0.000000,0.000000,0.000000,-0.294249,-0.188028,-0.017094,-0.472144,-0.555462,-0.053358,-0.442510,-0.903860,-0.127789,-0.307035,-1.058421,-0.198341,-0.271806,-0.991762,0.166924,-0.318648,-1.412269,0.083737,-0.362903,-1.681888,0.011806,-0.382334,-1.915877,-0.041706,-0.099450,-0.995043,0.082386,-0.163846,-1.280415,-0.083954,-0.199763,-0.925333,-0.134905,-0.168255,-0.705733,-0.103757,0.075873,-0.957835,-0.028139,-0.014631,-1.228002,-0.214088,-0.060610,-0.872387,-0.228896,-0.018608,-0.678857,-0.174881,0.271169,-0.873731,-0.150612,0.168050,-1.131326,-0.249061,0.104087,-0.898017,-0.241807,0.137415,-0.728184,-0.203322
ONE_FINGER,-0.000000,0.000000,0.000000,-0.288404,-0.182339,-0.010735,-0.465363,-0.539116,-0.058253,-0.453532,-0.852354,-0.142166,-0.344881,-0.997439,-0.224231,-0.286779,-0.987977,0.102852,-0.359737,-1.415782,0.012708,-0.407062,-1.685479,-0.062176,-0.431067,-1.928653,-0.116704,-0.114818,-0.993387,0.020779,-0.183331,-1.244397,-0.138664,-0.209367,-0.894383,-0.177979,-0.175532,-0.710146,-0.145725,0.057042,-0.956308,-0.079886,-0.032562,-1.187747,-0.234522,-0.070562,-0.864688,-0.228939,-0.028033,-0.715931,-0.174320,0.242179,-0.882911,-0.192899,0.144827,-1.106767,-0.260215,0.089844,-0.903229,-0.238779,0.123318,-0.782576,-0.198343
ONE_FINGER,-0.000000,0.000000,0.000000,-0.274906,-0.163839,-0.018237,-0.455588,-0.541655,-0.067482,-0.441652,-0.893552,-0.153466,-0.320473,-1.040120,-0.236699,-0.260830,-0.994642,0.119559,-0.321203,-1.424034,0.023633,-0.369005,-1.694213,-0.057035,-0.397224,-1.937707,-0.116194,-0.078257,-0.996933,0.032748,-0.163812,-1.250960,-0.137074,-0.190768,-0.886212,-0.184575,-0.153990,-0.681544,-0.154535,0.101788,-0.951630,-0.076158,-0.008726,-1.193884,-0.250095,-0.052027,-0.851259,-0.256252,-0.005978,-0.675027,-0.202892,0.288455,-0.865688,-0.197358,0.172985,-1.078733,-0.275842,0.107987,-0.856431,-0.259412,0.144417,-0.714343,-0.220583
ONE_FINGER,-0.000000,0.000000,0.000000,-0.268879,-0.185853,-0.025125,-0.447141,-0.549046,-0.070878,-0.454820,-0.898298,-0.150465,-0.332900,-1.061013,-0.224490,-0.267790,-0.988796,0.129980,-0.330616,-1.413451,0.043565,-0.376083,-1.685252,-0.030108,-0.392654,-1.922097,-0.085081,-0.100289,-0.994958,0.051085,-0.175670,-1.269832,-0.112513,-0.197993,-0.928884,-0.160829,-0.159143,-0.732359,-0.132743,0.068672,-0.959517,-0.051054,-0.033543,-1.206177,-0.223104,-0.061601,-0.871964,-0.230939,-0.004132,-0.698556,-0.177992,0.252188,-0.880172,-0.166123,0.148027,-1.103268,-0.246936,0.094633,-0.892005,-0.234417,0.136804,-0.748053,-0.196761
ONE_FINGER,-0.000000,0.000000,0.000000,-0.272476,-0.178706,-0.021275,-0.442704,-0.551663,-0.069328,-0.435477,-0.890094,-0.155334,-0.339913,-1.060768,-0.237478,-0.280200,-0.985977,0.137467,-0.343220,-1.401205,0.048699,-0.384907,-1.666340,-0.028030,-0.401212,-1.901519,-0.085134,-0.111770,-0.993734,0.053973,-0.188509,-1.255269,-0.108374,-0.206843,-0.913057,-0.158469,-0.167011,-0.727825,-0.131891,0.056848,-0.961273,-0.053887,-0.041460,-1.191791,-0.219046,-0.071885,-0.860036,-0.224976,-0.019876,-0.703309,-0.173697,0.238607,-0.888680,-0.175284,0.135905,-1.098340,-0.251838,0.085942,-0.883919,-0.237504,0.127166,-0.754475,-0.199765
ONE_FINGER,-0.000000,0.000000,0.000000,-0.267871,-0.173970,-0.024335,-0.444466,-0.552289,-0.075234,-0.427661,-0.889680,-0.162027,-0.306586,-1.039518,-0.242796,-0.271005,-0.993412,0.124889,-0.335332,-1.401709,0.030378,-0.381538,-1.655862,-0.039875,-0.398809,-1.884194,-0.090319,-0.097478,-0.995238,0.041249,-0.185586,-1.253575,-0.122495,-0.197847,-0.889436,-0.157615,-0.144727,-0.718012,-0.117856,0.071881,-0.959643,-0.068576,-0.033506,-1.189835,-0.239002,-0.064073,-0.839305,-0.234031,-0.004609,-0.700101,-0.171930,0.251298,-0.885406,-0.191984,0.142529,-1.093130,-0.270418,0.092082,-0.859538,-0.249283,0.141036,-0.736835,-0.204276
ONE_FINGER,-0.000000,0.000000,0.000000,-0.264604,-0.180551,-0.028140,-0.437456,-0.565528,-0.072604,-0.412354,-0.915451,-0.152809,-0.284851,-1.049665,-0.227561,-0.266071,-0.987032,0.134736,-0.328398,-1.396153,0.047081,-0.371108,-1.655353,-0.022247,-0.387312,-1.888279,-0.073197,-0.091054,-0.995846,0.054382,-0.169972,-1.254335,-0.106222,-0.182240,-0.896528,-0.147846,-0.138416,-0.713772,-0.113061,0.081284,-0.964881,-0.051985,-0.021506,-1.199644,-0.221531,-0.052565,-0.851478,-0.224222,-0.002077,-0.687164,-0.166278,0.262203,-0.887898,-0.172426,0.160317,-1.106319,-0.250386,0.102609,-0.885612,-0.234410,0.137035,-0.750935,-0.192931
ONE_FINGER,-0.000000,0.000000,0.000000,-0.269573,-0.194536,-0.010425,-0.431315,-0.557413,-0.047872,-0.421721,-0.894595,-0.124490,-0.310541,-1.047354,-0.195741,-0.262141,-0.990493,0.163420,-0.328609,-1.412390,0.082178,-0.380110,-1.674814,0.010179,-0.405959,-1.912017,-0.044465,-0.090278,-0.995917,0.077155,-0.168295,-1.252744,-0.080789,-0.179735,-0.897976,-0.129060,-0.136588,-0.714845,-0.099997,0.083244,-0.963631,-0.033904,-0.022774,-1.200728,-0.202138,-0.049616,-0.857832,-0.212416,0.003932,-0.700654,-0.160629,0.265617,-0.889674,-0.156711,0.161270,-1.111005,-0.235335,0.107091,-0.892926,-0.223745,0.146652,-0.758434,-0.186461
ONE_FINGER,-0.000000,0.000000,0.000000,-0.272333,-0.191088,-0.013369,-0.446654,-0.571539,-0.046900,-0.430300,-0.919436,-0.118188,-0.299601,-1.038924,-0.184562,-0.266433,-0.986861,0.159326,-0.339109,-1.402215,0.079983,-0.392613,-1.662756,0.010450,-0.419618,-1.895859,-0.042051,-0.094383,-0.995536,0.076154,-0.167940,-1.251951,-0.079021,-0.179730,-0.900758,-0.126190,-0.140234,-0.712109,-0.096678,0.080712,-0.963005,-0.030994,-0.022782,-1.202077,-0.195390,-0.045743,-0.863398,-0.204632,0.005097,-0.695960,-0.152532,0.264814,-0.887773,-0.150903,0.160616,-1.099529,-0.224181,0.108660,-0.880803,-0.211345,0.144607,-0.744653,-0.173884
ONE_FINGER,-0.000000,0.000000,0.000000,-0.266146,-0.191388,-0.012877,-0.450945,-0.567079,-0.051282,-0.439163,-0.911534,-0.124627,-0.290489,-1.030555,-0.192212,-0.267251,-0.989931,0.126196,-0.347836,-1.404866,0.035295,-0.405657,-1.661406,-0.035001,-0.432297,-1.890271,-0.085594,-0.096229,-0.995359,0.042698,-0.173118,-1.239138,-0.121345,-0.184422,-0.875489,-0.159191,-0.138554,-0.696569,-0.122039,0.078450,-0.960220,-0.063259,-0.023994,-1.183017,-0.233625,-0.048294,-0.841145,-0.230074,0.004725,-0.686105,-0.169133,0.263564,-0.886187,-0.181760,0.161225,-1.091389,-0.257159,0.109729,-0.864216,-0.236091,0.148789,-0.732134,-0.191849
ONE_FINGER,-0.000000,0.000000,0.000000,-0.265574,-0.186477,-0.030455,-0.463380,-0.548460,-0.074175,-0.456863,-0.893555,-0.150138,-0.303100,-0.998744,-0.219844,-0.277226,-0.981458,0.117757,-0.361515,-1.401149,0.026885,-0.414819,-1.665858,-0.047504,-0.440299,-1.900285,-0.101599,-0.104745,-0.994499,0.043146,-0.185197,-1.241389,-0.125129,-0.185931,-0.883169,-0.172228,-0.136675,-0.689089,-0.140881,0.070935,-0.962407,-0.054668,-0.029714,-1.173073,-0.227622,-0.042241,-0.834211,-0.236438,0.012981,-0.671136,-0.182363,0.261434,-0.887290,-0.166599,0.158545,-1.080596,-0.242043,0.114112,-0.860483,-0.230268,0.151135,-0.729756,-0.192868
ONE_FINGER,-0.000000,0.000000,0.000000,-0.274421,-0.183737,-0.032115,-0.475801,-0.520166,-0.084464,-0.477602,-0.861798,-0.167717,-0.340109,-0.999057,-0.243904,-0.299335,-0.975250,0.093814,-0.385782,-1.411170,-0.001533,-0.441259,-1.676894,-0.074525,-0.469526,-1.913646,-0.127110,-0.123049,-0.992401,0.018880,-0.199117,-1.228992,-0.152325,-0.198507,-0.865009,-0.190078,-0.151998,-0.680041,-0.152049,0.056145,-0.960381,-0.078092,-0.030105,-1.164302,-0.252203,-0.046034,-0.828267,-0.249459,-0.002441,-0.671914,-0.187961,0.247524,-0.883267,-0.188932,0.160796,-1.071005,-0.264145,0.114405,-0.850931,-0.244856,0.139819,-0.723321,-0.201239
ONE_FINGER,-0.000000,0.000000,0.000000,-0.270115,-0.205829,-0.041613,-0.457382,-0.527772,-0.105142,-0.436990,-0.857752,-0.198410,-0.277243,-0.990379,-0.281864,-0.286370,-0.993141,0.082166,-0.383738,-1.417298,-0.033999,-0.442019,-1.671589,-0.112996,-0.472552,-1.907722,-0.167121,-0.104068,-0.994570,0.003960,-0.170212,-1.229435,-0.191660,-0.162507,-0.826088,-0.229414,-0.115741,-0.675832,-0.183975,0.082168,-0.960070,-0.100033,0.001932,-1.158394,-0.302922,-0.016618,-0.789428,-0.300198,0.024633,-0.660386,-0.230469,0.278597,-0.887704,-0.217839,0.189828,-1.076738,-0.312075,0.139694,-0.831469,-0.293210,0.166761,-0.710650,-0.244932
ONE_FINGER,-0.000000,0.000000,0.000000,-0.275340,-0.208220,-0.033129,-0.465909,-0.516695,-0.088312,-0.453982,-0.849848,-0.173579,-0.293507,-0.983369,-0.248669,-0.296773,-0.986765,0.096550,-0.392491,-1.416160,-0.009847,-0.443812,-1.673983,-0.085352,-0.469371,-1.909192,-0.138259,-0.115257,-0.993336,0.018543,-0.184805,-1.230562,-0.173126,-0.172884,-0.834655,-0.212993,-0.125611,-0.665014,-0.169696,0.070300,-0.959051,-0.083531,-0.011329,-1.156437,-0.284108,-0.027200,-0.789347,-0.284073,0.012335,-0.645820,-0.215621,0.265800,-0.878884,-0.198234,0.181138,-1.082312,-0.291776,0.131714,-0.842293,-0.275420,0.156564,-0.709795,-0.228651
ONE_FINGER,-0.000000,0.000000,0.000000,-0.281369,-0.201482,-0.032148,-0.472911,-0.528608,-0.085041,-0.451100,-0.866970,-0.170266,-0.297734,-1.026710,-0.245733,-0.297273,-0.989287,0.115844,-0.371013,-1.402164,0.013684,-0.411022,-1.653275,-0.062333,-0.432831,-1.886410,-0.116384,-0.110993,-0.993821,0.036376,-0.183172,-1.210946,-0.144708,-0.166413,-0.813626,-0.187433,-0.117604,-0.668576,-0.148273,0.074033,-0.961221,-0.069146,-0.013915,-1.145081,-0.255781,-0.028446,-0.774904,-0.255261,0.016452,-0.644907,-0.190593,0.269844,-0.887914,-0.188023,0.181338,-1.079783,-0.271063,0.137050,-0.845547,-0.252895,0.168974,-0.729202,-0.207375
ONE_FINGER,-0.000000,0.000000,0.000000,-0.278710,-0.204046,-0.027030,-0.468274,-0.549360,-0.064468,-0.445828,-0.890750,-0.134145,-0.280042,-1.017817,-0.193678,-0.283714,-0.993944,0.148405,-0.356246,-1.390827,0.063614,-0.404350,-1.638928,-0.003666,-0.433104,-1.870352,-0.052732,-0.103443,-0.994635,0.073133,-0.186229,-1.218850,-0.084689,-0.179872,-0.839492,-0.124721,-0.132317,-0.688573,-0.087462,0.076498,-0.958809,-0.028987,-0.022340,-1.157543,-0.200472,-0.043134,-0.799722,-0.204678,0.004157,-0.666142,-0.144692,0.265903,-0.884776,-0.144346,0.173147,-1.091012,-0.221019,0.122656,-0.867358,-0.205581,0.154578,-0.748645,-0.162901
ONE_FINGER,-0.000000,0.000000,0.000000,-0.263812,-0.173158,-0.035452,-0.460920,-0.518360,-0.088253,-0.438311,-0.873729,-0.172242,-0.276721,-1.027827,-0.245686,-0.279273,-0.987993,0.113733,-0.345951,-1.385762,0.012477,-0.399331,-1.631285,-0.053316,-0.430753,-1.856995,-0.098530,-0.096170,-0.995365,0.035174,-0.200936,-1.224847,-0.136906,-0.191623,-0.816642,-0.162307,-0.126444,-0.670155,-0.110250,0.080269,-0.964379,-0.072051,-0.036870,-1.164402,-0.258633,-0.054243,-0.773621,-0.248842,0.011522,-0.644797,-0.175067,0.269711,-0.885456,-0.192480,0.157535,-1.098718,-0.278465,0.108964,-0.848135,-0.255838,0.157598,-0.723550,-0.204683
ONE_FINGER,-0.000000,0.000000,0.000000,-0.269931,-0.184967,-0.031260,-0.461830,-0.527323,-0.084964,-0.437865,-0.868002,-0.172257,-0.297474,-1.039048,-0.251388,-0.282525,-0.986548,0.120652,-0.354673,-1.389803,0.019700,-0.404719,-1.637638,-0.055280,-0.435829,-1.864756,-0.107887,-0.103398,-0.994640,0.041635,-0.188487,-1.228434,-0.136505,-0.184221,-0.835135,-0.177212,-0.134133,-0.666665,-0.136598,0.073619,-0.964858,-0.063880,-0.030449,-1.165694,-0.249096,-0.044473,-0.792601,-0.246992,0.011634,-0.650262,-0.181344,0.266079,-0.889735,-0.182747,0.162208,-1.095329,-0.267108,0.117168,-0.854622,-0.247952,0.157220,-0.727575,-0.201456
ONE_FINGER,-0.000000,0.000000,0.000000,-0.271458,-0.180055,-0.023258,-0.454189,-0.537799,-0.054787,-0.428864,-0.889045,-0.121248,-0.289009,-1.046773,-0.180910,-0.277313,-0.983907,0.172203,-0.343984,-1.370525,0.087065,-0.395976,-1.620837,0.016190,-0.428908,-1.853170,-0.035270,-0.103285,-0.994652,0.095292,-0.190177,-1.220355,-0.070706,-0.189022,-0.825559,-0.118278,-0.136943,-0.650686,-0.081562,0.072634,-0.970510,-0.010058,-0.032355,-1.167690,-0.193997,-0.048414,-0.786461,-0.207138,0.008736,-0.641846,-0.149095,0.265278,-0.906087,-0.127551,0.156510,-1.120347,-0.216805,0.110544,-0.872167,-0.208611,0.154008,-0.739727,-0.168508
ONE_FINGER,-0.000000,0.000000,0.000000,-0.271213,-0.172548,-0.013493,-0.463313,-0.536395,-0.043413,-0.447886,-0.888990,-0.108951,-0.297519,-1.022679,-0.167548,-0.275588,-0.982550,0.164055,-0.347628,-1.376903,0.076666,-0.404794,-1.626213,0.007774,-0.439574,-1.856036,-0.041574,-0.100974,-0.994889,0.082238,-0.190494,-1.215529,-0.084673,-0.185288,-0.810891,-0.124359,-0.131190,-0.636896,-0.082026,0.074911,-0.971861,-0.026124,-0.038836,-1.179105,-0.208547,-0.052308,-0.797929,-0.211893,0.006261,-0.649543,-0.147747,0.262191,-0.909104,-0.146296,0.150633,-1.119546,-0.229497,0.105973,-0.869429,-0.212969,0.150642,-0.736299,-0.167708
ONE_FINGER,-0.000000,0.000000,0.000000,-0.287720,-0.215049,-0.002727,-0.473978,-0.555687,-0.023335,-0.470195,-0.891456,-0.084934,-0.323761,-1.035450,-0.141356,-0.273205,-0.982452,0.212851,-0.344714,-1.403460,0.143250,-0.403806,-1.663364,0.067676,-0.446221,-1.901977,0.009581,-0.105877,-0.994379,0.130351,-0.185430,-1.253100,-0.029206,-0.191635,-0.887325,-0.097896,-0.153140,-0.672955,-0.079549,0.070729,-0.972539,0.023459,-0.042935,-1.205810,-0.152476,-0.060104,-0.850801,-0.185758,-0.007534,-0.669207,-0.144327,0.261486,-0.910466,-0.094032,0.149229,-1.157992,-0.178289,0.097779,-0.940047,-0.180791,0.133777,-0.785575,-0.152251
ONE_FINGER,-0.000000,0.000000,0.000000,-0.282699,-0.182420,-0.006231,-0.461344,-0.528413,-0.033435,-0.448218,-0.864956,-0.100076,-0.318118,-1.023033,-0.160982,-0.281656,-0.984065,0.194152,-0.350309,-1.390122,0.113061,-0.404123,-1.646134,0.036726,-0.438118,-1.884666,-0.020828,-0.110762,-0.993847,0.109849,-0.195445,-1.217413,-0.056107,-0.197358,-0.829550,-0.114295,-0.147258,-0.652724,-0.086624,0.064365,-0.971596,-0.000801,-0.047805,-1.178153,-0.183401,-0.063791,-0.809539,-0.206752,-0.002801,-0.669058,-0.158100,0.253910,-0.915187,-0.121756,0.138313,-1.133291,-0.209452,0.094285,-0.889353,-0.205949,0.143869,-0.755293,-0.171995
ONE_FINGER,-0.000000,0.000000,0.000000,-0.286966,-0.207845,-0.004439,-0.465297,-0.547692,-0.023721,-0.445663,-0.893270,-0.083752,-0.298101,-1.035870,-0.136253,-0.281134,-0.984072,0.223955,-0.353381,-1.405098,0.156598,-0.400744,-1.666776,0.086835,-0.429241,-1.903626,0.032237,-0.107627,-0.994191,0.139998,-0.193051,-1.248362,-0.020452,-0.186092,-0.878250,-0.084709,-0.137920,-0.683610,-0.060205,0.071209,-0.971373,0.029799,-0.037979,-1.191452,-0.149617,-0.048323,-0.823172,-0.180626,0.005380,-0.658393,-0.133950,0.263586,-0.906604,-0.090982,0.155867,-1.144151,-0.177662,0.111184,-0.915171,-0.179130,0.149286,-0.768792,-0.147088
ONE_FINGER,-0.000000,0.000000,0.000000,-0.279731,-0.182761,-0.015974,-0.468293,-0.537514,-0.040579,-0.448042,-0.898611,-0.101773,-0.298442,-1.035363,-0.154270,-0.283615,-0.980957,0.195340,-0.355053,-1.388225,0.120802,-0.400639,-1.645581,0.057314,-0.425457,-1.877252,0.009909,-0.110534,-0.993872,0.115535,-0.201507,-1.238492,-0.047160,-0.189827,-0.848620,-0.094370,-0.134513,-0.664336,-0.055179,0.065991,-0.973662,0.008108,-0.046647,-1.196630,-0.174749,-0.054801,-0.814347,-0.189700,0.003422,-0.652215,-0.129232,0.254284,-0.910208,-0.110990,0.148125,-1.145700,-0.196939,0.104380,-0.907813,-0.188616,0.145539,-0.766680,-0.147000
ONE_FINGER,-0.000000,0.000000,0.000000,-0.287056,-0.189067,-0.011120,-0.473516,-0.533839,-0.034341,-0.462366,-0.889500,-0.095606,-0.319692,-1.035397,-0.148692,-0.289268,-0.979983,0.204578,-0.362419,-1.394116,0.130045,-0.411476,-1.651872,0.061769,-0.441361,-1.887116,0.009970,-0.117178,-0.993111,0.123141,-0.210786,-1.236652,-0.041880,-0.198845,-0.852556,-0.097338,-0.144062,-0.672037,-0.064899,0.058752,-0.974089,0.014496,-0.059666,-1.194653,-0.170209,-0.066282,-0.818124,-0.193291,-0.005172,-0.663999,-0.139241,0.247403,-0.914961,-0.104891,0.132993,-1.146594,-0.192080,0.091727,-0.909020,-0.188704,0.138045,-0.769616,-0.152015
ONE_FINGER,-0.000000,0.000000,0.000000,-0.290130,-0.193581,-0.014937,-0.468698,-0.530831,-0.041177,-0.454782,-0.878579,-0.106276,-0.322301,-1.041716,-0.164632,-0.289570,-0.979501,0.207404,-0.362203,-1.396326,0.133153,-0.410312,-1.657914,0.058682,-0.440282,-1.897813,0.001342,-0.118083,-0.993004,0.127540,-0.203251,-1.237389,-0.038920,-0.191591,-0.863251,-0.105007,-0.139021,-0.671373,-0.081576,0.057301,-0.973677,0.020595,-0.055669,-1.192145,-0.165523,-0.061397,-0.825273,-0.199169,-0.000620,-0.667826,-0.154093,0.246477,-0.914447,-0.097200,0.133954,-1.145781,-0.189241,0.091710,-0.913436,-0.193329,0.136368,-0.770807,-0.163089
ONE_FINGER,-0.000000,0.000000,0.000000,-0.287803,-0.191801,-0.008727,-0.467603,-0.532777,-0.028778,-0.452792,-0.887400,-0.087506,-0.314532,-1.047342,-0.137965,-0.293140,-0.980886,0.220536,-0.363012,-1.389559,0.150615,-0.409411,-1.644507,0.085030,-0.436129,-1.878719,0.034618,-0.120761,-0.992682,0.138495,-0.210644,-1.231835,-0.022075,-0.198711,-0.844246,-0.077320,-0.143847,-0.668097,-0.044247,0.053267,-0.973652,0.028172,-0.059496,-1.188810,-0.154627,-0.067292,-0.807294,-0.180053,-0.006609,-0.660918,-0.127306,0.239435,-0.915941,-0.092404,0.127617,-1.144216,-0.180015,0.088889,-0.898010,-0.178531,0.137969,-0.759790,-0.142679
ONE_FINGER,-0.000000,0.000000,0.000000,-0.292757,-0.213563,-0.000313,-0.465665,-0.545910,-0.016478,-0.457339,-0.888427,-0.077024,-0.334726,-1.041966,-0.132341,-0.289835,-0.977100,0.246907,-0.362438,-1.393212,0.184817,-0.408611,-1.655542,0.108962,-0.440806,-1.893240,0.048124,-0.121769,-0.992558,0.160869,-0.208938,-1.247224,0.000638,-0.203632,-0.895617,-0.081072,-0.158733,-0.687922,-0.071002,0.051690,-0.974536,0.048662,-0.065271,-1.198401,-0.131785,-0.074682,-0.840069,-0.180743,-0.015508,-0.661793,-0.147632,0.240516,-0.915917,-0.073317,0.123136,-1.157439,-0.163141,0.077338,-0.935361,-0.176593,0.120972,-0.782210,-0.155236
ONE_FINGER,-0.000000,0.000000,0.000000,-0.281043,-0.199457,0.000464,-0.457602,-0.550309,-0.017785,-0.449460,-0.898831,-0.078935,-0.325260,-1.043377,-0.135381,-0.290598,-0.976083,0.222978,-0.361000,-1.385237,0.156802,-0.406758,-1.645184,0.085893,-0.433860,-1.878048,0.030302,-0.120124,-0.992759,0.135565,-0.200513,-1.246962,-0.022825,-0.196971,-0.886562,-0.090151,-0.150947,-0.677365,-0.070001,0.053689,-0.974527,0.022733,-0.053711,-1.197047,-0.153262,-0.065167,-0.833632,-0.187490,-0.008574,-0.655052,-0.145681,0.241270,-0.913362,-0.100385,0.128807,-1.142187,-0.185200,0.083384,-0.911601,-0.189225,0.125483,-0.760983,-0.161023
ONE_FINGER,-0.000000,0.000000,0.000000,-0.287386,-0.215038,0.013187,-0.455020,-0.552542,0.002496,-0.455954,-0.895505,-0.054293,-0.343825,-1.055086,-0.106457,-0.291034,-0.976658,0.253707,-0.364024,-1.390307,0.193972,-0.411293,-1.650656,0.121345,-0.441722,-1.886746,0.063168,-0.123185,-0.992384,0.162363,-0.205198,-1.254592,0.004466,-0.203056,-0.898715,-0.072507,-0.160140,-0.687278,-0.058874,0.049746,-0.976211,0.046053,-0.060604,-1.200558,-0.130373,-0.071076,-0.839340,-0.174128,-0.014559,-0.663580,-0.138462,0.236837,-0.921279,-0.078992,0.120932,-1.156674,-0.165243,0.078649,-0.927960,-0.175340,0.123718,-0.776221,-0.152049
ONE_FINGER,-0.000000,0.000000,0.000000,-0.293764,-0.216510,0.020190,-0.456965,-0.553617,0.013694,-0.452740,-0.897196,-0.039140,-0.329761,-1.067724,-0.087304,-0.295810,-0.978906,0.265296,-0.368186,-1.397439,0.207372,-0.420243,-1.660711,0.136778,-0.453003,-1.901766,0.079897,-0.124354,-0.992238,0.172206,-0.208600,-1.262284,0.014471,-0.209398,-0.891821,-0.059204,-0.162864,-0.674743,-0.041233,0.053621,-0.975195,0.054084,-0.060861,-1.211643,-0.127091,-0.074398,-0.843583,-0.170703,-0.013768,-0.672589,-0.132745,0.245044,-0.921109,-0.071281,0.123845,-1.166610,-0.164164,0.079488,-0.929945,-0.174874,0.130483,-0.775783,-0.150120
ONE_FINGER,-0.000000,0.000000,0.000000,-0.287911,-0.215003,0.017938,-0.458451,-0.560042,0.009107,-0.456457,-0.917972,-0.045722,-0.329192,-1.096173,-0.095037,-0.297594,-0.975383,0.258075,-0.368548,-1.396114,0.198088,-0.419378,-1.661970,0.129919,-0.453229,-1.905983,0.074965,-0.125713,-0.992067,0.163831,-0.219358,-1.268988,0.003984,-0.213032,-0.891553,-0.064470,-0.160386,-0.678695,-0.041910,0.051926,-0.977370,0.044158,-0.065746,-1.221640,-0.139374,-0.077097,-0.843410,-0.177541,-0.013028,-0.666479,-0.134236,0.244440,-0.919358,-0.083043,0.123192,-1.171255,-0.175975,0.078930,-0.934842,-0.183517,0.131949,-0.778975,-0.155477
ONE_FINGER,-0.000000,0.000000,0.000000,-0.285380,-0.217078,0.015281,-0.452133,-0.562197,0.001153,-0.456516,-0.908638,-0.056992,-0.339560,-1.089465,-0.110260,-0.299548,-0.980630,0.234003,-0.369727,-1.394004,0.169797,-0.421648,-1.654104,0.099961,-0.454610,-1.890622,0.044710,-0.126197,-0.992005,0.140855,-0.206324,-1.272372,-0.016444,-0.204743,-0.907370,-0.080811,-0.160693,-0.692829,-0.058826,0.055439,-0.971224,0.023436,-0.050645,-1.219901,-0.153265,-0.064343,-0.861497,-0.183505,-0.008547,-0.688226,-0.139388,0.250213,-0.907649,-0.102076,0.139732,-1.160664,-0.191699,0.091226,-0.934026,-0.194036,0.133798,-0.781666,-0.164039
